volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
373090;Theistareykir;Shield;-900;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);65.833;-17.166;540;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;65;-17;65,-17;0
314060;Imuruk Lake;Shield(s);300;United States;Alaska;Alaska (western);65.517;-163.45;610;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;65;-163;65,-163;0
373070;Fremrinamar;Stratovolcano;-1200;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);65.416;-16.666;970;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;65;-16;65,-16;0
373060;Askja;Stratovolcano;1961;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);65.033;-16.783;1080;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;65;-16;65,-16;0
373080;Krafla;Caldera;1984;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);65.715;-16.728;800;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;65;-16;65,-16;384
370030;Ljosufjoll;Fissure vent(s);960;Iceland;Iceland and Arctic Ocean;Iceland (western);64.9;-22.483;1063;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;64;-22;64,-22;713
371050;Hengill;Crater rows;150;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);64.083;-21.416;803;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;64;-21;64,-21;5722
371060;Grimsnes;Crater rows;-3500;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);64.05;-20.883;200;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;64;-20;64,-20;6253
371070;Prestahnukur;Subglacial;-3350;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);64.583;-20.666;1385;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;64;-20;64,-20;60
371080;Langjokull;Subglacial;950;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);64.85;-19.7;1100;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;64;-19;64,-19;0
373010;Grimsvotn;Caldera;2011;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);64.416;-17.316;1719;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;64;-17;64,-17;0
373030;Bardarbunga;Stratovolcano;2015;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);64.633;-17.516;2000;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;64;-17;64,-17;0
374010;Oraefajokull;Stratovolcano;1728;Iceland;Iceland and Arctic Ocean;Iceland (southeastern);64.05;-16.633;2010;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;64;-16;64,-16;0
373050;Kverkfjoll;Stratovolcano;1968;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);64.653;-16.647;1930;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;64;-16;64,-16;0
371030;Krysuvik;Crater rows;1340;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);63.883;-22.083;360;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-22;63,-22;29070
371020;Reykjanes;Crater rows;1831;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);63.85;-22.566;140;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-22;63,-22;13995
371040;Brennisteinsfjoll;Crater rows;1341;Iceland;Iceland and Arctic Ocean;Iceland (southwestern);63.933;-21.783;610;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-21;63,-21;33526
372010;Vestmannaeyjar;Submarine;1973;Iceland;Iceland and Arctic Ocean;Iceland (southern);63.416;-20.266;283;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-20;63,-20;1685
372050;Torfajokull;Stratovolcano;1477;Iceland;Iceland and Arctic Ocean;Iceland (southern);63.892;-19.122;1280;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Rhyolite;63;-19;63,-19;0
372030;Katla;Subglacial;1918;Iceland;Iceland and Arctic Ocean;Iceland (southern);63.633;-19.083;1490;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-19;63,-19;0
372070;Hekla;Stratovolcano;2000;Iceland;Iceland and Arctic Ocean;Iceland (southern);63.983;-19.666;1490;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;63;-19;63,-19;0
372020;Eyjafjallajokull;Stratovolcano;2010;Iceland;Iceland and Arctic Ocean;Iceland (southern);63.633;-19.633;1651;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;63;-19;63,-19;0
315020;Wrangell;Shield;1912;United States;Alaska;Alaska (eastern);62.006;-144.017;4278;Intraplate / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;62;-144;62,-144;0
313040;Spurr;Stratovolcano;1992;United States;Alaska;Alaska (southwestern);61.299;-152.251;3374;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;61;-152;61,-152;0
313020;Iliamna;Stratovolcano;1876;United States;Alaska;Alaska (southwestern);60.032;-153.09;3053;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;60;-153;60,-153;0
271020;Matutum;Stratovolcano;1290;Philippines;Philippines and SE Asia;Mindanao;Jun.37;125.07;2286;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;6;125;6,125;855
313010;Augustine;Lava dome(s);2006;United States;Alaska;Alaska (southwestern);59.363;-153.43;1252;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;59;-153;59,-153;0
300700;Severny;Shield;-1550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;58.28;160.87;1936;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;58;160;58,160;0
312140;Martin;Stratovolcano;1953;United States;Alaska;Alaska Peninsula;58.172;-155.361;1863;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;58;-155;58,-155;0
312160;Trident;Stratovolcano;1974;United States;Alaska;Alaska Peninsula;58.236;-155.1;1864;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;58;-155;58,-155;0
312170;Katmai;Stratovolcano;1912;United States;Alaska;Alaska Peninsula;58.28;-154.963;2047;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;58;-154;58,-154;0
300590;Elovsky;Shield(s);-7550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;57.55;160.53;1381;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;57;160;57,160;0
300650;Nylgimelkin;Shield(s);-3550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;57.97;160.65;1764;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;57;160;57,160;0
300560;Titila;Shield(s);-550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;57.406;160.108;1523;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;57;160;57,160;0
314010;St. Paul Island;Shield;-1280;United States;Alaska;Alaska (western);57.18;-170.3;203;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;57;-170;57,-170;582
312130;Ugashik-Peulik;Stratovolcano;1814;United States;Alaska;Alaska Peninsula;57.751;-156.368;1474;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;57;-156;57,-156;0
312131;Ukinrek Maars;Maar(s);1977;United States;Alaska;Alaska Peninsula;57.832;-156.51;91;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;57;-156;57,-156;0
312110;Chiginagak;Stratovolcano;1998;United States;Alaska;Alaska Peninsula;57.135;-156.99;2221;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;57;-156;57,-156;0
315040;Edgecumbe;Stratovolcano(es);-2220;United States;Alaska;Alaska (eastern);57.05;-135.75;970;Intraplate / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;57;-135;57,-135;0
320060;Edziza;Stratovolcano;950;Canada;Canada and Western USA;Canada;57.72;-130.63;2786;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;57;-130;57,-130;0
300270;Sheveluch;Stratovolcano;2020;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;56.653;161.36;3283;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;56;161;56,161;0
300261;Ushkovsky;Compound;1890;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;56.113;160.509;3943;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;56;160;56,160;0
300260;Klyuchevskoy;Stratovolcano;2020;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;56.056;160.642;4754;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;56;160;56,160;0
300450;Alney-Chashakondzha;Stratovolcano;1600;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;56.656;159.647;2570;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;56;159;56,159;0
300360;Bolshoi-Kekuknaysky;Shield(s);-5310;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;56.483;157.917;1401;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;56;157;56,157;0
302030;Udokan Plateau;Pyroclastic cone(s);-220;Russia;Kamchatka and Mainland Asia;Russia (southeastern);56.28;117.77;2180;Rift zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;56;117;56,117;12
312090;Aniakchak;Caldera;1931;United States;Alaska;Alaska Peninsula;56.88;-158.17;1341;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;56;-158;56,-158;0
320080;Hoodoo Mountain;Subglacial;-7050;Canada;Canada and Western USA;Canada;56.78;-131.28;1850;Intraplate / Continental crust (>25 km);Eruption Dated;Phonolite;56;-131;56,-131;0
320090;Iskut-Unuk River Cones;Pyroclastic cone(s);1800;Canada;Canada and Western USA;Canada;56.58;-130.55;1880;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;56;-130;56,-130;0
300221;Vysoky;Stratovolcano;-550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;55.064;160.765;2129;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;55;160;55,160;0
300240;Tolbachik;Shield;2013;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;55.832;160.326;3611;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;55;160;55,160;0
300250;Bezymianny;Stratovolcano;2020;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;55.972;160.595;2882;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;55;160;55,160;0
300273;Cherpuk Group;Pyroclastic cone(s);-4550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;55.55;157.47;1868;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;55;157;55,157;0
311390;Amak;Stratovolcano;1796;United States;Alaska;Aleutian Islands;55.424;-163.149;488;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;55;-163;55,-163;0
312030;Pavlof;Stratovolcano;2016;United States;Alaska;Alaska Peninsula;55.417;-161.894;2493;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;55;-161;55,-161;0
300150;Bolshoi Semiachik;Stratovolcano(es);-4450;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.32;160.02;1720;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;54;160;54,160;0
300210;Gamchen;Complex;-550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.974;160.703;2539;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;54;160;54,160;0
300180;Kikhpinych;Stratovolcano(es);1550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.489;160.251;1506;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;54;160;54,160;0
300190;Krasheninnikov;Caldera;1550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.596;160.27;1816;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;54;160;54,160;308
300170;Uzon;Caldera(s);200;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.5;159.97;1617;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;54;159;54,159;0
300140;Maly Semyachik;Caldera;1952;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.135;159.674;1527;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;54;159;54,159;98
300130;Karymsky;Stratovolcano;2019;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;54.049;159.443;1513;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;54;159;54,159;0
311320;Akutan;Stratovolcano;1992;United States;Alaska;Aleutian Islands;54.134;-165.986;1303;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;54;-165;54,-165;0
311350;Fisher;Stratovolcano;1830;United States;Alaska;Aleutian Islands;54.65;-164.43;1112;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;54;-164;54,-164;0
311340;Westdahl;Stratovolcano?;1992;United States;Alaska;Aleutian Islands;54.516;-164.65;1563;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;54;-164;54,-164;0
311360;Shishaldin;Stratovolcano;2020;United States;Alaska;Aleutian Islands;54.756;-163.97;2857;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;54;-163;54,-163;0
300125;Akademia Nauk;Stratovolcano(es);1996;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;53.98;159.45;1180;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;53;159;53,159;3
300124;Zavaritsky;Pyroclastic cone(s);-800;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;53.905;158.385;1567;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;53;158;53,158;0
300123;Bakening;Stratovolcano;-550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;53.905;158.07;2278;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;53;158;53,158;0
300122;Kostakan;Pyroclastic cone(s);1350;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;53.83;158.05;1150;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;53;158;53,158;13
300100;Avachinsky;Stratovolcano;2001;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;53.256;158.836;2717;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;53;158;53,158;0
311290;Okmok;Shield;2008;United States;Alaska;Aleutian Islands;53.43;-168.13;1073;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;53;-168;53,-168;0
311300;Bogoslof;Submarine;2017;United States;Alaska;Aleutian Islands;53.93;-168.03;150;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;53;-168;53,-168;0
311310;Makushin;Stratovolcano;1995;United States;Alaska;Aleutian Islands;53.891;-166.923;1800;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;53;-166;53,-166;0
302060;Jom-Bolok;Volcanic field;-5180;Russia;Kamchatka and Mainland Asia;Russia (southeastern);52.713;99.021;2047;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;52;99;52,99;0
300083;Vilyuchik;Stratovolcano;-8050;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.7;158.28;2173;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;52;158;52,158;0
300084;Barkhatnaya Sopka;Lava dome(s);-3550;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.802;158.24;874;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;52;158;52,158;0
300060;Mutnovsky;Complex;2000;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.449;158.196;2288;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;52;158;52,158;0
300070;Gorely;Caldera;2010;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.559;158.03;1799;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;52;158;52,158;0
300053;Khodutka;Stratovolcano(es);-300;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.062;157.711;2039;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;52;157;52,157;0
300080;Opala;Caldera;1776;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;52.543;157.339;2439;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;52;157;52,157;22
311160;Atka;Stratovolcano(es);1812;United States;Alaska;Aleutian Islands;52.331;-174.139;1448;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;52;-174;52,-174;0
311161;Korovin;Stratovolcano(es);2007;United States;Alaska;Aleutian Islands;52.381;-174.166;1518;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;52;-174;52,-174;0
311180;Seguam;Stratovolcano(es);1993;United States;Alaska;Aleutian Islands;52.315;-172.51;1054;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;52;-172;52,-172;0
311190;Amukta;Stratovolcano;1997;United States;Alaska;Aleutian Islands;52.5;-171.252;1066;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;52;-171;52,-171;0
311210;Yunaska;Shield;1937;United States;Alaska;Aleutian Islands;52.643;-170.629;550;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;52;-170;52,-170;0
320150;Wells Gray-Clearwater;Pyroclastic cone(s);1550;Canada;Canada and Western USA;Canada;52.33;-120.57;2576;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;52;-120;52,-120;716
311060;Semisopochnoi;Stratovolcano;2020;United States;Alaska;Aleutian Islands;51.93;179.58;1221;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;51;179;51,179;0
300023;Kurile Lake;Caldera;-6440;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;51.45;157.12;81;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;51;157;51,157;23
300050;Ksudach;Stratovolcano;1907;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;51.844;157.572;1079;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;51;157;51,157;0
300021;Yavinsky;Stratovolcano;-4050;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;51.533;156.629;646;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;51;156;51,156;30
300022;Diky Greben;Lava dome(s);350;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;51.452;156.978;1040;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;51;156;51,156;0
300020;Koshelev;Stratovolcano;1690;Russia;Kamchatka and Mainland Asia;Kamchatka Peninsula;51.356;156.753;1822;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;51;156;51,156;0
311080;Tanaga;Stratovolcano(es);1914;United States;Alaska;Aleutian Islands;51.885;-178.146;1806;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;51;-178;51,-178;0
311110;Kanaga;Stratovolcano;2012;United States;Alaska;Aleutian Islands;51.923;-177.168;1307;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;51;-177;51,-177;0
311111;Moffett;Stratovolcano;-1600;United States;Alaska;Aleutian Islands;51.944;-176.747;1196;Subduction zone / Intermediate crust (15-25 km);Eruption Dated;Andesite / Basaltic Andesite;51;-176;51,-176;0
290380;Ebeko;Stratovolcano;2020;Russia;Kuril Islands;Kuril Islands;50.686;156.014;1103;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;50;156;50,156;0
290360;Chikurachki;Stratovolcano(es);2016;Russia;Kuril Islands;Kuril Islands;50.324;155.461;1781;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;50;155;50,155;0
290390;Alaid;Stratovolcano;2018;Russia;Kuril Islands;Kuril Islands;50.861;155.565;2285;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;50;155;50,155;0
320180;Meager;Complex;-410;Canada;Canada and Western USA;Canada;50.63;-123.5;2680;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;50;-123;50,-123;1
261020;Seulawah Agam;Stratovolcano;1839;Indonesia;Indonesia;Sumatra;5.448;95.658;1810;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;5;95;5,95;226
351012;Bravo, Cerro;Stratovolcano;1720;Colombia;South America;Colombia;5.091;-75.293;3985;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;5;-75;5,-75;1679
290300;Kharimkotan;Stratovolcano;1933;Russia;Kuril Islands;Kuril Islands;49.12;154.508;1145;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;49;154;49,154;2
290310;Tao-Rusyr Caldera;Stratovolcano;1952;Russia;Kuril Islands;Kuril Islands;49.35;154.7;1325;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;49;154;49,154;0
303010;Taryatu-Chulutu;Volcanic field;-2980;Mongolia;Kamchatka and Mainland Asia;Mongolia;48.133;99.95;2326;Intraplate / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;48;99;48,99;5602
290240;Sarychev Peak;Stratovolcano;2019;Russia;Kuril Islands;Kuril Islands;48.092;153.2;1496;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;48;153;48,153;17
305030;Wudalianchi;Volcanic field;1776;China;Kamchatka and Mainland Asia;China (eastern);48.72;126.12;597;Intraplate / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;48;126;48,126;57885
321020;Glacier Peak;Stratovolcano;1700;United States;Canada and Western USA;USA (Washington);48.112;-121.113;3213;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;48;-121;48,-121;0
321010;Baker;Stratovolcano(es);1880;United States;Canada and Western USA;USA (Washington);48.777;-121.813;3285;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;48;-121;48,-121;0
290220;Rasshua;Stratovolcano;1957;Russia;Kuril Islands;Kuril Islands;47.77;153.02;956;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;47;153;47,153;0
290200;Ketoi;Stratovolcano;1960;Russia;Kuril Islands;Kuril Islands;47.35;152.475;1172;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;47;152;47,152;1
305011;Arxan-Chaihe;Pyroclastic cone(s);0;China;Kamchatka and Mainland Asia;China (eastern);47.45;120.8;1677;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;47;120;47,120;6435
331010;Endeavour Segment;Submarine;-3490;Canada;Hawaii and Pacific Ocean;Pacific Ocean (northern);47.95;-129.1;-2050;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;47;-129;47,-129;0
290161;Milna;Stratovolcano;1914;Russia;Kuril Islands;Kuril Islands;46.815;151.786;1504;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;46;151;46,151;43
290120;Kolokol Group;Stratovolcano;1973;Russia;Kuril Islands;Kuril Islands;46.042;150.083;1328;Subduction zone / Intermediate crust (15-25 km);Eruption Observed;Andesite / Basaltic Andesite;46;150;46,150;2
290150;Chirpoi;Caldera;2016;Russia;Kuril Islands;Kuril Islands;46.532;150.871;742;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;46;150;46,150;1
331020;CoAxial Segment;Submarine;1993;Undersea Features;Hawaii and Pacific Ocean;Pacific Ocean (northern);46.52;-129.58;-2400;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;46;-129;46,-129;0
